1,1,R16,SegFault Spartans,NullPointer Ninjas,06-12-2025,10:00,SRV-PEPSI,2,0,SegFault Spartans,True
2,1,R16,OffByOne Offense,Pepsi Max Punishers,06-12-2025,10:00,SRV-CHUCK,1,2,Pepsi Max Punishers,True
3,1,R16,Chuck Norris Fan Club,IndentationError Invaders,06-12-2025,10:00,SRV-DATALAB,2,0,Chuck Norris Fan Club,True
4,1,R16,Assembly Avengers,Datalab Dominators,06-12-2025,10:00,SRV-BOMBLAB,2,1,Assembly Avengers,True
5,1,R16,Bomblab Bombers,StackOverflow Stackers,06-12-2025,11:30,SRV-PEPSI,0,2,StackOverflow Stackers,True
6,1,R16,CacheHit Crusaders,WhileTrue Tryhards,06-12-2025,11:30,SRV-CHUCK,2,1,CacheHit Crusaders,True
7,1,R16,Segmentation Foul,RaceCondition Racers,06-12-2025,11:30,SRV-DATALAB,0,2,RaceCondition Racers,True
8,1,R16,Undefined Behavior United,Pepsi Max Overflow,06-12-2025,11:30,SRV-BOMBLAB,1,2,Pepsi Max Overflow,True
9,1,QF,SegFault Spartans,Pepsi Max Punishers,06-12-2025,14:00,SRV-PEPSI,2,1,SegFault Spartans,True
10,1,QF,Chuck Norris Fan Club,Assembly Avengers,06-12-2025,14:00,SRV-CHUCK,2,0,Chuck Norris Fan Club,True
11,1,QF,StackOverflow Stackers,CacheHit Crusaders,06-12-2025,14:00,SRV-DATALAB,0,2,CacheHit Crusaders,True
12,1,QF,RaceCondition Racers,Pepsi Max Overflow,06-12-2025,14:00,SRV-BOMBLAB,2,1,RaceCondition Racers,True
13,1,SF,SegFault Spartans,Chuck Norris Fan Club,07-12-2025,10:00,SRV-PEPSI,99,66,SegFault Spartans,True
14,1,SF,CacheHit Crusaders,RaceCondition Racers,07-12-2025,10:00,SRV-CHUCK,45,33,CacheHit Crusaders,True
15,1,Final,SegFault Spartans,CacheHit Crusaders,07-12-2025,13:00,SRV-PEPSI,44,1,SegFault Spartans,True
1,fifa,Playoffs,Runtime Terror Tigers,SegFault Spartans,2025-12-13,10:10:00,fifa_Server_3,2,1,Runtime Terror Tigers,True
2,fifa,Playoffs,ThreadPool Thunder,IndentationError Invaders,2025-12-13,10:10:00,fifa_Server_1,5,4,ThreadPool Thunder,True
3,fifa,Playoffs,Pedos,LogicGate Legends,2025-12-13,10:10:00,fifa_Server_2,3,1,Pedos,True
4,fifa,Playoffs,Chuck Norris Fan Club,Pointer Arithmetic Pirates,2025-12-13,11:40:00,fifa_Server_3,2,3,Pointer Arithmetic Pirates,True
5,fifa,Playoffs,Pepsi Max Overflow,Kernel Panic Knights,2025-12-13,11:40:00,fifa_Server_1,4,3,Pepsi Max Overflow,True
6,fifa,Playoffs,CacheHit Crusaders,Binary Search Battalion,2025-12-13,11:40:00,fifa_Server_2,2,1,CacheHit Crusaders,True
7,fifa,Playoffs,RaceCondition Racers,Pepsi Max Punishers,2025-12-13,13:10:00,fifa_Server_3,2,4,Pepsi Max Punishers,True
8,fifa,Playoffs,NullPointer Ninjas,Opcode Overlords,2025-12-13,13:10:00,fifa_Server_1,1,2,Opcode Overlords,True
9,fifa,Playoffs,GarbageCollector Gorillas,WhileTrue Tryhards,2025-12-13,13:10:00,fifa_Server_2,4,1,GarbageCollector Gorillas,True
10,fifa,Playoffs,SegQueue Stallions,Datalab Dominators,2025-12-13,14:40:00,fifa_Server_3,4,2,SegQueue Stallions,True
11,fifa,Playoffs,HeapOverflow Heroes,StackOverflow Stackers,2025-12-13,14:40:00,fifa_Server_1,1,2,StackOverflow Stackers,True
12,fifa,Playoffs,LitFlip Bandits,OffByOne Offense,2025-12-13,14:40:00,fifa_Server_2,3,2,LitFlip Bandits,True
