1,1,R16,SegFault Spartans,NullPointer Ninjas,06-12-2025,10:00,SRV-PEPSI,2,0,SegFault Spartans,True
2,1,R16,OffByOne Offense,Pepsi Max Punishers,06-12-2025,10:00,SRV-CHUCK,1,2,Pepsi Max Punishers,True
3,1,R16,Chuck Norris Fan Club,IndentationError Invaders,06-12-2025,10:00,SRV-DATALAB,2,0,Chuck Norris Fan Club,True
4,1,R16,Assembly Avengers,Datalab Dominators,06-12-2025,10:00,SRV-BOMBLAB,2,1,Assembly Avengers,True
5,1,R16,Bomblab Bombers,StackOverflow Stackers,06-12-2025,11:30,SRV-PEPSI,0,2,StackOverflow Stackers,True
6,1,R16,CacheHit Crusaders,WhileTrue Tryhards,06-12-2025,11:30,SRV-CHUCK,2,1,CacheHit Crusaders,True
7,1,R16,Segmentation Foul,RaceCondition Racers,06-12-2025,11:30,SRV-DATALAB,0,2,RaceCondition Racers,True
8,1,R16,Undefined Behavior United,Pepsi Max Overflow,06-12-2025,11:30,SRV-BOMBLAB,1,2,Pepsi Max Overflow,True
9,1,QF,SegFault Spartans,Pepsi Max Punishers,06-12-2025,14:00,SRV-PEPSI,2,1,SegFault Spartans,True
10,1,QF,Chuck Norris Fan Club,Assembly Avengers,06-12-2025,14:00,SRV-CHUCK,2,0,Chuck Norris Fan Club,True
11,1,QF,StackOverflow Stackers,CacheHit Crusaders,06-12-2025,14:00,SRV-DATALAB,0,2,CacheHit Crusaders,True
12,1,QF,RaceCondition Racers,Pepsi Max Overflow,06-12-2025,14:00,SRV-BOMBLAB,2,1,RaceCondition Racers,True
13,1,SF,SegFault Spartans,Chuck Norris Fan Club,07-12-2025,10:00,SRV-PEPSI,0,2,Chuck Norris Fan Club,True
14,1,SF,CacheHit Crusaders,RaceCondition Racers,07-12-2025,10:00,SRV-CHUCK,1,2,RaceCondition Racers,True
15,1,Final,Chuck Norris Fan Club,RaceCondition Racers,07-12-2025,13:00,SRV-PEPSI,3,2,Chuck Norris Fan Club,True
1,t,Final,Undefined Behavior United,SegFault Spartans,2025-12-12,14:30:00,t_Server_1,-1,-1,None,False
1,tilli,Round of 16,Datalab Dominators,Bomblab Bombers,2026-01-05,12:20:00,tilli_Server_1,-1,-1,None,False
2,tilli,Round of 16,Assembly Avengers,Chuck Norris Fan Club,2026-01-05,12:20:00,tilli_Server_2,-1,-1,None,False
3,tilli,Round of 16,OffByOne Offense,Segmentation Foul,2026-01-05,12:20:00,tilli_Server_3,-1,-1,None,False
4,tilli,Round of 16,Undefined Behavior United,WhileTrue Tryhards,2026-01-05,12:20:00,tilli_Server_4,-1,-1,None,False
5,tilli,Round of 16,CacheHit Crusaders,Pepsi Max Punishers,2026-01-05,12:20:00,tilli_Server_5,-1,-1,None,False
6,tilli,Round of 16,RaceCondition Racers,StackOverflow Stackers,2026-01-05,13:50:00,tilli_Server_1,-1,-1,None,False
7,tilli,Round of 16,SegFault Spartans,NullPointer Ninjas,2026-01-05,13:50:00,tilli_Server_2,-1,-1,None,False
8,tilli,Round of 16,Pepsi Max Overflow,IndentationError Invaders,2026-01-05,13:50:00,tilli_Server_3,-1,-1,None,False
9,tilli,Quarterfinal,Winner of game 1,Winner of game 2,2026-01-06,12:20:00,tilli_Server_4,-1,-1,None,False
10,tilli,Quarterfinal,Winner of game 3,Winner of game 4,2026-01-06,12:20:00,tilli_Server_5,-1,-1,None,False
11,tilli,Quarterfinal,Winner of game 5,Winner of game 6,2026-01-06,12:20:00,tilli_Server_1,-1,-1,None,False
12,tilli,Quarterfinal,Winner of game 7,Winner of game 8,2026-01-06,12:20:00,tilli_Server_2,-1,-1,None,False
13,tilli,Semifinal,Winner of game 9,Winner of game 10,2026-01-06,13:50:00,tilli_Server_3,-1,-1,None,False
14,tilli,Semifinal,Winner of game 11,Winner of game 12,2026-01-06,13:50:00,tilli_Server_4,-1,-1,None,False
15,tilli,Final,Winner of game 13,Winner of game 14,2026-01-07,12:20:00,tilli_Server_5,-1,-1,None,False
