SegFault Spartans,SegFaultSam,KA Gaming,https://example.com/segfault_spartans,ASCII_SPARTAN_HELMET,1,1,1,0
NullPointer Ninjas,NullPointerNina,Barcelona,https://example.com/nullpointer_ninjas,ASCII_NINJA_SHADOW,1,1,0,0
OffByOne Offense,OffByOneOlaf,Liverpool,https://example.com/offbyone_offense,ASCII_FENCEPOST_BUG,1,1,0,0
Pepsi Max Punishers,PepsiMaxPalli,KA Gaming,https://example.com/pepsimax_punishers,ASCII_PEPSI_CAN,1,1,0,0
Chuck Norris Fan Club,RoundhouseRik,Liverpool,https://example.com/chuck_fan_club,ASCII_ROUNDHOUSE_KICK,1,1,1,0
IndentationError Invaders,IndentationErrorIna,Liverpool,https://example.com/indent_invaders,ASCII_INDENT_ICON,1,1,0,0
Assembly Avengers,MovAxMaria,None,https://example.com/assembly_avengers,ASCII_OPCODES,1,1,0,0
Datalab Dominators,BitTwiddlerBjarni,None,https://example.com/datalab_dominators,ASCII_BITMASK,1,1,0,0
Bomblab Bombers,BombDefusalDori,None,https://example.com/bomblab_bombers,ASCII_BOMB_WIRE,1,1,3,0
StackOverflow Stackers,CopyPasteKalli,Barcelona,https://example.com/stackoverflow_stackers,ASCII_STACK_FRAME,1,15,0,0
CacheHit Crusaders,L1CacheLara,None,https://example.com/cachehit_crusaders,ASCII_CACHE_LINES,1,1,0,1
WhileTrue Tryhards,WhileTrueWendy,None,https://example.com/whiletrue_tryhards,ASCII_LOOP_ICON,1,1,0,0
Segmentation Foul,SegmentationFoulStebbi,KA Gaming,https://example.com/segmentation_foul,ASCII_RED_CARD,1,1,0,0
RaceCondition Racers,RaceConditionRagnhildur,None,https://example.com/racecondition_racers,ASCII_CHECKERED_FLAG,1,1,0,0
Undefined Behavior United,UBUnitedUlfar,None,https://example.com/ub_united,ASCII_GLITCHED_LOGO,1,1,0,0
Pepsi Max Overflow,PepsiMaxOverflowPetra,KA Gaming,https://example.com/pepsimax_overflow,ASCII_OVERFLOWING_CAN,1,1,1,0
